text,English,label
eessiis.,He gets milk regularly from his neighbor and pays for it at the end,neutral
shiishshidi essibeena.,The rain did not allow the market to gather today.,neutral
Deree kanttifaa katamaa koochchana/wokkalana mala naa''antto dooriis.,The,neutral
Deriya giyogee cora asaa giyogaa.,A mass is a large number of people.%(syn),neutral
laggee awa biidee?,A: Where did your friend go?,neutral
bessees.,The rain is about to fall; hurry up. We should get home.,neutral
mittaappe sa'an wodhdhaasu.,She climbed down from the tree.,neutral
"gakkidi, paraappe wodhdhiis.","After arriving home, the man dismounted from the",neutral
sunttatettaappe wodhdhiis.,He resigned from power after working for two years.,neutral
%● Yanxxilaa ekkidi boos. Ooni erii guyeppe iray wodhdhana danddayees.,Let's,neutral
nuuni ha''i ogiya pinnana danddayoos.,"The flood water has subsided, so we can",neutral
now cross the road.%● I taassi miishshaa woossin wodhdhiis.,He reduced the,neutral
price when I pleaded with him.%● Kixay guuttaa wodhdhiis.,The swelling reduced,neutral
a little.%(syn) [herddiis.]%► come out%● Miizzeessi do'ay wodhdhiis.,The,neutral
mela san wotta.,Keep this drug in a dry place.,neutral
sickle where it is.%► apply%● A ba na'ee huphiyan oyssaa wottaasu.,She applied,neutral
wottennan dabidaabbiya yeddoppa.,Don't post the letter unless it is stamped.,negative
patch%● A na'aa maayuwa xoo'iyan wotuwa wottada sikkaasu.,She patched the hole,neutral
daro miishshaa bankkiyan wottaasu.,The merchant saved a lot of money in the,neutral
yiida paashshine kobiya wottees.,He wears fashionable shoes.,neutral
wottiis.,"He wore his glasses.%(syn) [zittiis, quuttiis, goxxiis.]",neutral
hiittaappe denttaasu.,Mother roused the baby from the bed.,neutral
hargganchchaa wolqqaama xiskkuwan diishin denttiis.,The nurse roused the,neutral
ne kushiya dentta.,Raise your hands if you want to answer the question.,neutral
keettaa shuchchan denttiis.,He erected his house with stone.,neutral
eject; remove %● Oydiya sohuwappe denttiis.,He took up the stool from its,neutral
place.%● I wombbaraa denttidi xekkaa bolli wottiis.,He lifted the chair and,neutral
took it upstairs.%● Ta maxaafaa hagaappe oonee denttay?,Who took my book from,neutral
sayniyaxaraphpheezaappedenttaychcha.,Please remove thedirty plate from the,negative
picture%● A tamaare naata pootuwa denttaasu.,She photographed the students.,neutral
Pootuwa denttiyagee maccaassee pootuwa denttiis.,The photographer took a,neutral
picture of the woman.%● I gaxariyan de'iya dabbo ubbaa pootuwa denttiis.,He,neutral
denttiis]%► start%● I bari kaamiyan gelidi motoriya denttiis.,He got into his,neutral
"denttiyakko, taani ha caammaa issi shammana.",I would buy her this pair of,neutral
yeddidoogee sa'an wodhdhidi me''iis.,"After he had released the glass, it",neutral
yeddiis.,"Having quarreled with his wife, he divorced her.",negative
"waive, resign from a position%● Ta ha aginaa wurssettan keettaa yeddays.",I,neutral
shammanaayyoo suyqiya yeddaasu.,She sent the little girl to the shop to buy,neutral
some sugar.%● Xaace gadaaway daro qashettida asaa birshshi yeddiis.,The,neutral
yeddanaassi koyikke.,I don't want to send a reply to your letter.%(syn),negative
dabidaabbiya yeddanna.,I will post these letters for you when I go to town.,neutral
Shooshshaa ollan kushiya yeddoppa.,Don't put your hand into the snake's hole.%,neutral
yeddibeenna.,He has not been recovered from the sickness yet.,negative
gooyana danddayees.,"One who is mentally sick can become crazy.%(syn) [gooyiis,",negative
gradually%● Issi issi maayoy meecciyode meraa yeddees.,Some clothes lose their,neutral
yeddiis.,"The enemy set fire to the hut.%(syn) [oyttiis, xuuggiis]",neutral
Awuroophphaa asa%1. noun%► European%● A awrooppaa asa.,She is a European.,neutral
Bonchchettiya%1. noun%► Excellency%● Bonchchettiya Kawo Amaadoo!,Your,neutral
wogaa yettaa.,'Bule Yambule' is a cultural song sung during the 'gimua',neutral
Chayna asa%1. noun%► Chinese %● A chayna asa.,She is Chinese.,neutral
doommidi giigissida.,We started preparing this book in 2005 A.D.,neutral
O%1. adjective%► whose%● Hagee O keettee?,Whose house is this?,neutral
"Hachchi sa'ay%● Hamuusa gidikko, wonttifen Qeeraa.","If today is Thursday, then",neutral
Qeeran Woggan%1. noun%► weekend%● Qeeran Woggan maayuwa meecceettees.,We wash,neutral
Saynno.,Monday is the first day of the work week.,neutral
gidduwan de'ees.,May is in between April and June.,neutral
Xoossaa na'a yaagees.,The Holy Bible says Jesus Christ is the son of God.,neutral
biis.,"Last evening, he went to the market.",neutral
aadiis%1. intransitive verb%► be tame%● Qayciya booray qaachchin aadiis.,The,neutral
wottanawu bessees.,The government should look after the interest of the,neutral
aahotettaa%1. noun%► width%● Ogiya aahotettay 10 meetire.,The width of the,neutral
aakime xaliya ekkanaadan yootees,The doctor's prescription says that she,neutral
doommidosona,Vultures Started flying above the carcass.,neutral
aani gin aanaasu.,The cow stopped running when the farmer ordered her to halt.,neutral
geettees.,We say 'ani!' to stop  rushing cows,neutral
aannuwa%1. noun%► limestone%● Aanno shuchchay xiilliya qolettees.,Limestone,neutral
aappunttee?,Which grade is your son in this year?,neutral
day?,What grade are you in?,neutral
"essanaw go""ees.",The yellow leaves of the coffe plant are used to make a drink,neutral
aaro kehatettaa%1. noun%► grace%● Xoossa aaro kehatettay intteyyoo daro!,Let,neutral
A oduwa tumatettaa siranaadan oottiis.,The boy's constant exaggeration caused,negative
kaaraa,a leaky roof,negative
seep out%● Otuwassi aattiyosay awugaa baggaara diyakko erettenna.,It is,neutral
olanchcha. Xeetu layttappe kase morkkiyara olettiis.,My great grandfather was,neutral
gita eray de'ees.,My grandmother has a great knowledge.,positive
achchan dicciis.,He was brought up by his uncle when his father passed away.,neutral
tamaaraas.,I spent my school years with my aunt.,neutral
%● Taanne ta aawaa na'aynne darotoo issoy issuwaara mayettokko.,My stepbrother,neutral
%● Na'ay ba aawaa na'iyo ba michcheeppe aatti siiqees.,The boy loves his,positive
keettaaway I naatussi aawatiis.,The man who got married to the widow took,neutral
aawu baynna na'a gidiyo gishshawu ba dabbuwara de'ees.,He lives with his,neutral
ashuwa ekkidi woxxin axaaree yiillotiis.,The butcher became angry when the dog,negative
ishaa na'iyo,She is my cousin.,neutral
aayee qaala.,Wolaita is our mother tongue.,neutral
abbaa%1. noun%► lake%● Xaanay Toophiyan woggaatiya abbaa.,Lake Tana is the,neutral
simmada eenuwa ekkaasu.,She had two months' maternity leave after her baby's,neutral
aakimiyakko baanawu koshees.,I have a bad toothache. I need to go to a,negative
shoddiis.,The dentist pulled the protruding tooth.,negative
Hagee laaxaa miyo wode.%● Awude achchaa qitaa digganee?,It is time for lunch.,neutral
appe tal''ido miishshaa I achchiiddi dees.,He is asking for the money that I,negative
achchiis.,He took revenge on the killer of his brother.,negative
gishshawu acotiis.,"Because he bought the expensive car, he went into debt.",negative
Na'aa sahoy so asaa acotanaadan oottiis.,The child's sickness caused the,negative
oda.,Please inform us of any changes to your address.,neutral
adday%1. adverb%► really,Hagee ne adday?%○ Is it really you?,neutral
addettuwa doommiis.,The elder brother started threatening his younger,negative
addiniitaa%1. adjective%► own%● bari aawaa addiniitaa,his/her own father,neutral
%● Hagee ne addiniitay?,Is it really you?,neutral
adil''e%1. adjective%► yellow%● Adil''e meran goday zine tiyettiis.,The yellow,neutral
afarssaatayoosettiis.,"After the cow was stolen, there was an investigation.",neutral
"na'iya iraara karen uttido gishshawu, O oshinchchay afuutissiis.",Because she,neutral
"afuutiya%1. noun%► common cold, cold, flu %● Qeeri na'aa afuutee oyqqiis.",The,neutral
halchchoy tamaareta yiilloyiis.,The aborted plan to go to Kenya to study,negative
"immikko, miizziya loytta maaxawusu.",If food is given to a cow when it is being,neutral
agettaa%1. noun%► brewing (of beer)%● Biiraa agettay daro aginata ekkiis.,The,neutral
aginaa poo'uwa%1. noun%► moonlight %● Aginaa poo'oy qammaa poo'issiis.,The,neutral
agiyosaa%1. noun%► brewery%● Agiyosay biiraynne eessay agettiyosaa.,A brewery,neutral
doosona.,We often find thorny plants in lowland areas.,neutral
Wudiyawaa agurettay mehiya daganttiis.,The shepherd's violent driving of his,neutral
henttanchohay dorssaa aguridi laaggiis.,The shepherd drove the sheep to the,neutral
"Keettaa aguwappe simmidi, na""ay bari yeleta biittaa biis.",After abandoning,negative
maahiyadan ajaawa gidenna.,The hyena is no match for the powerful tiger.,neutral
or a message from %● God Xoossay taayyoo ajjuutaa immiis.,God gave me a,neutral
akaafaa%1. noun%► spade; shovel%● Biittaa akaafan zaara.,Turn the soil over,neutral
saare gidiyagaa oootti simmidi shemooiis.,"After working for hours, the weary",negative
akiliiliya huuphiyan goxxaasu.,The queen wore the crown.,neutral
asaa bari qaaxuwan maalaalissiis.,The acrobat wowed the spectators with his,positive
aawatetta.,Treating patients is the doctor's primary responsibility.,neutral
alaafetettaa ekkidabi baawa.,Nobody has claimed responsibility for the,negative
"xayikko, miishshaa ekkanawu danddayakka.",You cannot receive money without the,neutral
alaahii?,"Why do our people shout ""hey"" to call a man from a distance?",neutral
wottees.,People usually put stamps and photographs in albums.,neutral
oosuwa oottawusu.,She works as a chambermaid in a hotel.,neutral
alggaa%1. noun%► bed%● Hegee alggay injje.,This bed is comfortable.,positive
waassanaappe kasiyan qumaa miyogaa.,One of the traditions of aljano worshipers,neutral
aaho heeraa.,"A district is an area of a country, especially one with a",neutral
asay menttaa woridi alleeqees.,"In the olden days, people were decorated with",neutral
woxxidi biidosona.,Many people went quickly to take part in the mourning.,neutral
almaaziya%1. noun%► diamond%● Almaazee al''o alleeqo.,Diamonds are precious,positive
"am""etettaa%1. noun%► widowhood%● Am''etettay meto.",Widowhood is difficult.,negative
ubba guuttabaykka yiilloyees.,Even little things make the bad-tempered man,negative
poo'issada yiiyo gishshawu ta halaqay amaliis.,My boss became furious because,negative
shin amarati gakkidosona.,"Many students were supposed to come, but only some",negative
amassaliya uteeliya ayssiya gadaawassi magannaas.,My hotel room was very,neutral
bonqqida ambbaanuwa oyqqidosona.,The police arrested the robber who snatched,neutral
shoorotussi ambboomaa eqqiis.,He started siding with his neighbor when the,neutral
"warettishin, hara asi yiidi issuwassi ambboomiis.",When the two men were,neutral
ambbulanssee yiis.,"Soon after the car accident, an ambulance came.",neutral
waatada ammanuutee?,She is a rascal. How could you trust her?,negative
trustworthy%● Ne kaalo ishay worddanchcha.A ammanettoppa.,Your younger brother,neutral
shinaybanne ammanttanaagee meto.,"You can advise a foolish person, but it is",negative
ammanttiyogee deexo.,Convincing a skeptical person is difficult.,neutral
gaytti uttiis.,The harness was attached to the saddle.,neutral
maayuwa addaa maara geeshshenna.,What a sloppy person! He doesn't even wash,negative
kessiis.,"After a lot of hard work, calluses formed on his hands.",neutral
anccettaa%1. noun%► chopping%● Sunkkuruutuwa anccettay O afuxissiis.,Chopping,neutral
ataakilttiyan gujettiis.,The chopped onion was added to the salad.,neutral
"anggaasuwa%1. noun%► sternum, chest of animal%● booraa anggaasuwa",sternum of,neutral
afalaana.,A dead person's body is wrapped in a shroud before it is buried.,neutral
hayqqidaakkonne eranawu maaddees.,An autopsy reveals how the person died.,neutral
xayikko peenotees.,The corpse will stink unless it isburied soon.,negative
anjjettida%1. adjective%► blessed%● I daro ogiyan anjjettida asa.,He was a,neutral
"gishshawu, xoqqa damoozaa demmawusu.","Because she is a college graduate, she",neutral
naa''antto xekka timirtte keettaappe anjjettiyogawu yiidosona.,All ofSolomon's,neutral
mittaa qoruwa danddayenna naatussi anjjullaa immoosona.,When children collect,neutral
ekettibeenna.,The boy's messy homework was not accepted by his teacher.,negative
ubbatoo carqqaqqa.,The girl was untidy. Her room was always messy.,negative
ankkuwa%1. noun%► vulture (a bird of prey)%● Ankkoy bawutaa mees.,The vulture,negative
annaacettidosona.,Several people are competing for the contract.,neutral
kumettaa tanaara annaacettiyagaa.,The new employee remained my rival,neutral
eqettidi xooniis.,He competed against his rivals and won.,neutral
yelin anqqara dorssaa shukkiis.,"After his wife gave birth to the baby, he",neutral
anqqarees.,A calf which is fed cow's milk becomes fat.,neutral
anttashee dees; haraatussi qassi guutta anttashee dees.,Some goats have thick,neutral
Nuuni qanxxanaayyoo heezzu agina keraa anzzay attiis.,We are three months late,negative
araadaa%1. noun%► fraud%● I harabaa aybanne gidenna; worddone araadanne.,He is,neutral
araadaa%1. noun%► town %● I araadan de'ees.,He lives in the town.,neutral
bolla araadattanawu danddayakka.,We are both wise. You can't deceive us.,negative
shin hachchi bukkiis.,"There was a light sprinkle yesterday, but today it",neutral
araciis%1. transitive verb%► spray; sprinkle%● Qeesee haattaa araciis.,The,neutral
araddatettaa xayees.,"If you cultivate the same land repeatedly, it will lose",neutral
attidosona.,A few of the students were absent.,neutral
beettenna.,Today is a cloudy day. I can't see the sun.,negative
"wuuqqobaara gatti oyqqidi, arppeellidosona.",After they caught the thief red,neutral
arshsho%1. noun%► east%● Away arshshoora mokkees.,The sun rises in the east.,neutral
xanttaa xanttawusunne naagawusu.,A wet nurse breastfeeds and takes care of,neutral
heera.,The population of our country is about 80 million.,neutral
asaa maataa%1. noun%► human rights%● Asaa maataa giyogee asaa lagg.,Human,neutral
keten''idi beero halaafeti ubbasan diya asaa qoodaa gammatidosona.,Based on,neutral
siyidobaa xalaala gidanaw danddayees.,My neighbor said that the economy is,neutral
immanaw danddayenna.,The cotton scarf was enough to keep him warm in the cool,neutral
ooso.,Murder is an inhumane act.,negative
aggiigeettees.,We eat the fleshy part of the avocado and leave the seed.,neutral
mehee ashottees.,Cattle become fat in the rainy season.,neutral
shukkanawu ashoyiis.,The farmer fattened the oxen for the Ethiopian yearly,neutral
issitoo saddiiqaa ashuuraassi kaa'eettees.,Sometimes we play 'saddiiqaa' to,neutral
ashuwa shammanawu baas.,I went to the butcher store to buy a kilo of meat.,neutral
ashuwa miya%1. adjective%► carnivorous%● Gaammoy asho miya do'a.,A lion is a,neutral
asa gidiyo gishshawu baalaayyoo booraa shukkanawu doorettiis.,The skilled man,neutral
aallanttees.,Hawks usually fly around the slaughterhouse.,neutral
miya do'a.,A jackal is an omnivorous animal.,neutral
asi medhdho%1. adjective%► man-made%● Asi medhdho abbay waaruwawu go''iis.,The,neutral
main meal%● Ataakilttee daarinchchan tohettees.,Vegetables are grown in the,neutral
atalaa%1. noun%► sediment%● parssuwa atalaa,sediment in local beer,neutral
ataraa%1. noun%► peas%● Taaway ba goshshan ataraa zerees.,My father grows peas,neutral
Kristtoosa suuttaana.,"According to the Christian faith, salvation is only",neutral
"gakkikko, attiyagee issuwa.","When five is divided by two, the answer is two",neutral
asaayyoo gishanaayyoo oottiyo ooso.,Publishing is preparing and producing,neutral
attennabaa.,Paying taxes is an obligation for everyone.,neutral
ayyoo attida miishshay 30 bira.,"After spending 70 of the 100 birr, his change",neutral
attidaagaa geettees.,The remainder is something that is left after other parts,neutral
de'oosona.,There are more boys than girls in my class.,neutral
na'iya de'oosona.,She has two male children and one female child.,neutral
wottiis.,The carpenter put the hammer somewhere in the backyard.,neutral
awaanee%1. adverb%► where%● Maxaafay awaanee de'iyoy?,Where is the book?,neutral
awankka xayakka.,"If you want to buy food in towns, you can find it wherever",neutral
awanne%1. adverb%► anywhere; everywhere%● Awanne booppa. Son gam''a.,Don't go,negative
tamaaranawu giigettana koshshees.,"Whenever you go to school, you have to be",neutral
"he uteeliya biikko, mattoyenna ushshaa demmana danddayaasa.",Whenever you go to,neutral
awugee%1. pronoun%► which%● Ne kaalo ishay awugee?,Which one is your younger,neutral
takkadee?,Which woman was reading the book?,neutral
asaa bolli wonjjalaa oottida bitaniya bolla awtiya kiyiis.,He took revenge on,negative
taani hachchi simmana.,"By any means, I will be back today.",neutral
laagettanawu danddayees.,"If there is not something wrong with the engine, the",neutral
aybi%1. pronoun%► what (nominative)%● Hegaappe simmin aybi hanidee?,What,neutral
wodhdhenna.,The gist of the essay was not clearly stated.,neutral
go'ettada xaafanaw danddayennaagaa.,The main problem I face is that I cannot,negative
"ayfiya sahuwa%1. noun%► eye sickness, eye ache%● A ayfiya sahoy toolliis.",He,neutral
"aykaliya%1. noun%► quill, large feather%● aykaliya baalliya",Aykaliya quill,neutral
serf%● aylletettaappe kiyida asaa,freed men from slavery,neutral
ootaydda days.,How is your job? Not bad at all. I am enjoying it.,positive
aymottiis.,He dreamed about an angel.,neutral
aymottiyagaa%1. noun%► dreamer%● Aymottiyagee xiskkuwan diiddi aymottees.,A,neutral
tishshenna.,"He is strongly connected to the world in which we live, rather",neutral
"yiillotiya, ayyaani baynna yelaga maccaasiyo","angry, lacking dignity young lady",negative
haughty; fussy%● Ayyiya uraa asi dosenna.,People do not like conceited people.,negative
eta azalssiis.,The leniency of the team leader made the team members lazy.,negative
baawan baayen seerettees.,A disobedient child is usually punished by his,negative
xalaala gidennan aawadankka oottaasu.,"After her husband died, she had to act",neutral
aziraariya%1. noun%► button%● A aziraaree kiyi wodhdhiis.,His button is,neutral
laqilaqiyabaa.,Sugar is a sweet substance.,positive
baa'ulattiis.,"Sucking on its mother, the puppy became fatter and fatter.",neutral
done%● Asay olan baaduwa achchiyogee minotetta yaagees.,People say taking,neutral
aattana koshshees.,All the officers should wear name badges.,neutral
yettaa.,'Bali helele' is a cultural song played during the time of the yearly,neutral
"baaligiya%1. noun%► rude, ill-mannered%● Neeni baalige kiyoppa.",You don't be,neutral
Wolaytta kawotettaa wode baalimoolay kawuwara uttidi dere doonaa haasayees.,In,neutral
baalliya%1. noun%► feather; plumage%● Kafuwa baalliyan kamettiis.,The bird is,neutral
baalotoosona.,Children from a rich family usually are comfortable in their,neutral
merettiis.,The electric battery was invented many years ago.,neutral
babbanttaa%1. noun%► aardvark%● Babbanttay ollataa maanaw biittaa bookkees.,An,neutral
badhdheesay saphiyan bukkees.,"In Ethiopia, seasonal rain begins in autumn.",neutral
baganaa%1. noun%► harp%● Taani baganaa kaa'iyoogaa tamaarays.,I'm learning to,neutral
bagga%1. adjective%► half%● Nuuni laaxaa bagga kilo ashuwa miida.,We ate half,neutral
baggaa gakkiis; I wurssiyode issippe issisaa baana.,His work has been half;,neutral
"bakkallaa%1. noun%► clove, a small separate section of garlic",tuummuwa,neutral
bakkallaa,a clove of garlic,neutral
"bakkannaa%1. noun%► five cent coin%● Naa""u bakkannay issi santte.",Two five-,neutral
achchaa bakkiis.,The sevenyear old child pulled his milk teeth.,negative
taayyoo oottanaw deexxidi beettiis.,I find it difficult to work at home as,negative
Balgguwan iray bukkees.,It rains in the rainy season.,neutral
darin wudenna.,The ascetic person wears simple clothes. He cares nothing about,neutral
ciishshanne zo'o.,"Our country's flag is green, yellow, and red.",neutral
banddiya%1. noun%► band%● Bitanee banddiyan yettanchcha.,The man is a singer,neutral
zine gatiman shochchaa bankkiis.,He hit the girl hard.,negative
bankkiya%1. noun%► bank%● Bankkee miishshaa wottiyosaa.,A bank is a place,neutral
baqettaa%1. noun%► cord; string%● Hagaa baqettaa hegaara gatta.,Tie this piece,neutral
baqqi oyqqiya%1. adjective%► tight%● baqqi oyqqiya maayuwa,tight clothes,neutral
baquluwa%1. noun%► mule; hinny%● Baquloy mayne.,Mules are sterile.,negative
Biittiyo kaalettiyagee oosanchchaa barchcheyiis.,The leader of the country,neutral
bamboozle; confound%● Bombbee akeekennan xuuqqidi asaa barggaagissiis.,The,neutral
"barggiya%1. noun%► dilemma%● A oosuwa yedda simmada, barggiyan gelaasu.",After,neutral
barqqiis%1. intransitive verb%► dislocate%● A gulbbatay barqqiis.,He,neutral
%● Baroy yeletaappe yeletawu aadhdhiya hargge gidenna.,Leprosy is not a,neutral
bassuwa%1. noun%► spiced barley flour%● Nuuni bassuwa meettees.,We eat spiced,neutral
battiis%1. transitive verb%► slice%● Aayyiya oyttaa battaasu.,Mother sliced,neutral
baw'ida%1. adjective%► heated (by fire)%● baw'ida tamaa,heated fire,neutral
bawunddiya%1. noun%► ten birr%● Bawunddee tammu bira.,'Bawnd' is equals ten,neutral
sheep which were not killed for their meat%● Godaree bawutaa mees.,Hyenas feed,neutral
"bawwiya%1. noun%► burl, small lump or knot%● Mittaa bolli bawwee de'ees.",The,neutral
flocculent%● Ayyoo baylibayla hanotay de'ees.,His behavior is inconsistent.,negative
pilggiyagaa.,Biology is the study of all forms of life.,neutral
"bazzido 10,000.00 biraa ekkidosona.",Each of the children received an,neutral
beeba.,This shoe is brand new.,neutral
inactive%● Guutta wodiya xiskki simmidi beeggiis.,After sleeping for a little,neutral
gakkoosona shin attiis.,"Had we awakened the guests early, they would have",neutral
xeelliyo wode beelibeela gididi beettiis.,When it was looked at from a,neutral
"sa'an xeelettiyo wode, beelibeeloosona.","When things are seen in the dusk, they",neutral
maayaasu.,She wore a beautiful wedding dress.,positive
beete meqidesiya%1. noun%► temple%● Xoossaa beete meqidesiya,the temple of God,neutral
beete%1. noun%► temple%● Xoossaa beete meqidesiya,the temple of God,neutral
bessenna.,You must not get out of a bus while it is still in motion.,neutral
beexiya%1. noun%► local large ax%● Beexiyan mittaa qera.,Split the wood with a,neutral
bessees.,"When a female cow is in estrus, we should take it to the bulls.",neutral
gishshawu belletiis.,The boy became sulky because of the mistreatment by his,negative
"gishshawu, na'ay belliya doommiis.",Because mother did not give him his lunch,negative
"wode, ta aawaa aayyiya taassi lo""o haysiya odaydde takkaasu.","Long long ago,",neutral
maxaafaappe nabbabaas.,I read the tales and legends from a history book.,neutral
days%● Beni asay galbbaa maayees.,"Long ago, people would wear cattle skins.",neutral
minttoosona.,Some old people are conservative.,neutral
aqawus.,"When she goes to big cities, she spends the night in lodges (hotel",neutral
injjetibeenna.,The bedroom is not comfortable for the lodgers.,negative
"quantities, be abundant%● Giyan maayoy bessiis.",Clothes are abundant in the,neutral
naagidoogaappe yaa iita.,The economic indicator of the new year is worse than,negative
biittaappe betidi biis.,"After the war broke out, he fled from the country.",neutral
bichchaariis.,He was in a hurry searching for the lost book.,neutral
bigiraa%1. noun%► pimple; acne; spot%● Ayyoo bigiray gacuwan kiyiis.,A pimple,neutral
pitta.,"You, girl, sweep the floor.",neutral
biiraa%1. noun%► beer%● Biiray mattoyiya ushsha.,Beer is an alcoholic drink.,neutral
biitta asaa%1. noun%► citizens%● Toophphiya biittaa asaa,citizens of Ethiopia,neutral
biittaa konttiraatiya paramettiis.,The investor signed a lease with the,neutral
gaasuwan gakkida qohuwan asi ubbi dagammiis.,Everybody was shocked at the,negative
biittaa utettaa%1. noun%► terrain%●  Nu biittaa utettay deretees.,Our,neutral
tohossa baggaa shaakkees.,The equator divides the Earth into the northern and,neutral
meqettaa iitoososna.,Some landlords are cruel to their tenants.,negative
bikiliis.,He struck her in the face.,negative
"bil""aa%1. noun%► moth, cloth-eating vermin%● Bil""ay maayuwa lukkees.",Moths,neutral
bilcciina%1. adjective%► fruitless; ineffective%● bilcciina na'a,an,neutral
hemettiyogaappe nena biliharzziya giyo harggee oyqqanaw danddayees.,You can,neutral
billamaa%1. noun%► knife%● Maccaasiya nuna billaman yashshissaasu.,The woman,neutral
binddillaasu.,The mother pinched the little child when disturbed.,negative
koshshees.,We should comb our hair every morning.,neutral
womb%● Ta ussiya birassa. Maraa yelanawu deexxa uttaasu.,My heifer is,neutral
shammaas.,I bought some iron to build a house.,neutral
birayliya xaafoosona.,The blind write with a Braille.,neutral
night dorssaa birddiya a pen for sheep%● Dorssay birddiyan aqees.,The sheep,neutral
mattottiis.,He was intoxicated after drinking four bottles of mead.,neutral
biron%1. adverb%► yet%● Taani biron ooso keettaappe dabidaabbiya ekkabeykke.,I,neutral
qaalaa Inggilizettuwawu birshshiyaro.,She is a translator from her mother's,neutral
irzziizoy de'ees.,A bicycle has two wheels.,neutral
asttamaaree tamaarissiyode wayssoosona.,Some naughty students disturb the,negative
bitiyaro%1. noun%► sorceress; enchantress%● Bitiyara bitaa olawusu.,An,neutral
"bixaalaa dafikko, eqqees.","If the reins are pulled, the cantering horse will be",neutral
bixaaleettees.,We bridled a horse in order to ride it.,neutral
bobariya%1. adjective%► bolting%● bobariya ussiyo,a bolting heifer,neutral
"utta pe'ikko, ne uloy boborccana danddayees.",If you sit in an office all the,neutral
bochchaa%1. noun%► bark%● Kanaa bochchay kaysota yashissiis.,The dog's bark,neutral
bogettiis.,The rich man's house was robbed yesterday.,neutral
social group%● He bitanee ayssi bohettidabadan xeelettidee?,Why has that man,neutral
"bol""iis.",The water was warmed to wash my foot.,neutral
"bol""ettaasu.",She warmed up the water to take a bath.,neutral
bolees.,Men usually sing cultural songs when working communally.,neutral
boliya%1. noun%► men's cultural song,Keettaa keexxiya asay muletoo boliya,neutral
bolees.,People who are building a hut usually sing their cultural song.,neutral
boljjojjiis%1. intransitive verb%► ripen%● Burttukaanee teeraa boljjojjis.,The,neutral
bollaa kifiliya%1. noun%► organ,Ayfee xeellanaw go''iya bollaa kifile.%○ An,neutral
bollaa%1. noun%► body%● Bollay asaassi woykko mehiyaw asatettaa kifiliya.,The,neutral
"bollan%1. adverb%► top, on top of something%● issoy issuwa bollan",on top of,neutral
"bollanne garssa alggan zin""oos.","When we were at university, we used to sleep",neutral
meeze.,It is unhealthy to give birth over and over again.,negative
"simmin, nuussi lo""o bollota gaytotay de'ees.",After I married his younger,neutral
na'iyo ekkidi tanaara bollotiis.,"Having married my niece, he had a good",positive
boloqiya%1. noun%► french beans%● Boloqiya cambbay uyikko xale.,Soup of french,neutral
shiddees.,A plumber fixes leaking pipes.,neutral
oosuwa tamaariis.,My brother studied plumbing in a vocational training,neutral
keettaa xuuggidosona.,The criminals blew out the window with bombs and burnt,negative
"bukkin, mittay bonccottees.",Trees produce leaves during the rainy season.,neutral
bonccuwa%1. noun%► leaf%● Deeshshay bonccuwa mees.,Goats are used to eating,neutral
shuchcha gadaaway yaagiis.,"Gentlemen, listen!"" the chairman said.",neutral
uttidosona.,The respectful children sat attentively in their chairs.,neutral
bonqquwa%1. noun%► ember; glow%● Bonqqoy suuttaa kuliya malatiya tama.,An,neutral
hemetaa tubbin booccotiis.,The grassland became bare when everybody walked on,neutral
boohettiis%1. transitive verb%► be dug%● Anhaa mooganaw ollay boohettiis.,A,neutral
moogettidi takkidabata pilggoosona.,Archaeologists study fossils.,neutral
yexxees.,People sing 'boladia' while they are doing communal labor.,neutral
miizzay boorammees.,Cows moan when they arrive at the place where other cattle,negative
boore%1. adjective%► tan colored (only for a horse)%● boore para,a tan colored,neutral
garssaara bootta mulxxa shamiziya maayiis.,He wore a solid white shirt inside,neutral
maccaasiya hallittan boppu gaasu.,The fat woman fell down on the slippery,negative
boqoqqa%1. adjective%► big-headed; moonfaced%● boqoqqa na'aa,a moonfaced boy,neutral
borinashettiis.,The decision was criticized by governmental groups.,negative
neck)%● A ba kushiya borkkotada maataa bolli zin''aasu.,She cushioned her head,neutral
boroddattiis%1. intransitive verb%► prance%● Paray boroddattiis.,The horse,neutral
boroqo%1. noun%► white-spotted%● boroqo miizziyo,white-spotted cow,neutral
boroshshiis%1. transitive verb%► break off%● I xaaruwa boroshshiis.,He broke,negative
bottiya%1. noun%► boots%● Ta balgguwan wottanawu bottiya shamman koyays.,I,neutral
"keettay bottokonetti simmidi lo""iis.",Your father's hut looked better after it,neutral
"look bigger, grow a little%● Galo maray baayyiyo xammidi bu''u giis.",The calf,neutral
zokkuwan bubbuxaasu.,She punched the boy on the back.,negative
buh%1. interjection%► woof%● Kanay godariya peenuwa ekkidi 'buh!' giis.,The,neutral
buhettida%1. adjective%► dusty%● buhettida maayuwa,the dusty clothes,negative
biittay buhettiis.,"Because there was no rain, the land became dusty.",negative
"maarayana xayikko, neeni bul''akkaasa.",If you don't arrange the book,neutral
bul''iis%1. transitive verb%► hoe; weed; garden,Mishiriya santtaa bul''aasu.%○,neutral
haattay bulibulees.,The water in the dish is boiling on the stove.,neutral
danddayenna.,Muley cows cannot gore others.,negative
maayeettees.,We go to weddings wearing neat clothes.,positive
bululiyabaa%1. noun%► vehicle%● Kaamee ogiyan bululiyabaa.,A car is a road,neutral
